time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-12 17:54:23.022562
# remark: robobot/cmd/ti/log 1
1744473263.77,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000
1744473263.77,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.00,0.00,0.031,-0.016,0.969,-0.083,0.046,0.046
1744473263.77,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.90,0.031,-0.016,0.970,0.130,0.259,-0.046
1744473263.78,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.90,0.031,-0.016,0.970,0.130,0.259,-0.046
1744473263.78,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.90,0.030,-0.014,0.966,-0.083,0.107,-0.229
1744473263.80,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.90,0.030,-0.014,0.966,-0.083,0.107,-0.229
1744473263.80,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.68,0.90,0.028,-0.018,0.975,0.039,0.229,-0.229
1744473263.80,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.66,0.99,0.030,-0.014,0.970,0.008,0.259,-0.076
1744473263.80,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.66,0.99,0.030,-0.014,0.970,0.008,0.259,-0.076
1744473263.83,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.66,0.99,0.028,-0.021,0.968,-0.083,-0.046,0.046
1744473263.83,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.66,0.99,0.028,-0.021,0.968,-0.083,-0.046,0.046
1744473263.83,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.66,0.99,0.030,-0.021,0.967,0.100,0.259,0.107
1744473263.83,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.73,0.91,0.027,-0.019,0.968,0.100,0.168,0.015
1744473263.83,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.73,0.91,0.027,-0.019,0.968,0.100,0.168,0.015
1744473263.86,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.73,0.91,0.025,-0.015,0.969,-0.053,0.198,0.015
1744473263.86,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.73,0.91,0.025,-0.015,0.969,-0.053,0.198,0.015
1744473263.86,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.73,0.91,0.028,-0.020,0.969,0.039,0.381,0.015
1744473263.86,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.75,0.93,0.031,-0.017,0.966,-0.053,-0.076,0.076
1744473263.86,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.75,0.93,0.031,-0.017,0.966,-0.053,-0.076,0.076
1744473263.89,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.75,0.93,0.033,-0.019,0.971,0.069,0.168,-0.015
1744473263.89,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.75,0.93,0.033,-0.019,0.971,0.069,0.168,-0.015
1744473263.89,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.75,0.93,0.027,-0.016,0.968,-0.083,0.229,0.076
1744473263.89,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.72,0.93,0.029,-0.017,0.975,-0.083,0.168,-0.351
1744473263.89,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.72,0.93,0.029,-0.017,0.975,-0.083,0.168,-0.351
1744473263.90,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.72,0.93,0.030,-0.017,0.970,-0.114,0.137,-0.259
1744473263.90,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.72,0.93,0.030,-0.017,0.970,-0.114,0.137,-0.259
1744473263.92,-1,5.340,-3.213,1.028,0,0.000,0.000,0.000,10,0.000,1.028,0.000,1.028,0.72,0.93,0.031,-0.018,0.973,-0.236,0.137,-0.137
